Product ;  ; 
Product ;  ; 
Product ; Yield ; Error
Eu170 ; 0.0 ; 0.0
Gd147 ; 0.0 ; 0.0
Gd149 ; 0.0 ; 0.0
Gd151 ; 0.0 ; 0.0
Gd152 ; 0.0 ; 0.0
Gd153 ; 0.0 ; 0.0
Gd154 ; 1.11992E-13 ; 7.16749E-14
Gd155 ; 4.07971E-12 ; 2.61102E-12
Gd156 ; 1.4299E-10 ; 9.15135E-11
Gd157 ; 1.4799E-9 ; 9.47133E-10
Gd158 ; 1.4799E-8 ; 9.47133E-9
Gd159 ; 3.70974E-8 ; 2.37423E-8
Gd160 ; 1.00993E-7 ; 6.46354E-8
Gd161 ; 1.10992E-7 ; 7.1035E-8
Gd162 ; 6.78952E-8 ; 4.34529E-8
Gd163 ; 3.80973E-8 ; 2.43823E-8
Gd164 ; 1.48989E-8 ; 9.53533E-9
Gd165 ; 6.13957E-9 ; 3.92932E-9
Gd166 ; 1.65988E-9 ; 1.06232E-9
Gd167 ; 3.67974E-10 ; 2.35503E-10
Gd168 ; 2.17985E-11 ; 1.3951E-11
Gd169 ; 1.18992E-12 ; 7.61546E-13
Gd170 ; 2.67981E-14 ; 1.71508E-14
Gd171 ; 0.0 ; 0.0
Gd172 ; 0.0 ; 0.0
Tb151 ; 0.0 ; 0.0
Tb153 ; 0.0 ; 0.0
Tb155 ; 0.0 ; 0.0
Tb156 ; 0.0 ; 0.0
Tb156m ; 0.0 ; 0.0
Tb157 ; 4.92965E-14 ; 3.15498E-14
Tb158 ; 1.19992E-12 ; 7.67946E-13
Tb158m ; 1.32991E-13 ; 8.5114E-14
Tb159 ; 1.69988E-11 ; 1.08792E-11
Tb160 ; 2.8398E-10 ; 1.81747E-10
Tb161 ; 5.95958E-10 ; 3.81413E-10
Tb162 ; 4.51968E-10 ; 2.8926E-10
Tb162m ; 4.51968E-10 ; 2.8926E-10
Tb163 ; 2.13985E-9 ; 1.3695E-9
Tb164 ; 1.79987E-9 ; 1.15192E-9
Tb165 ; 2.8098E-9 ; 1.79827E-9
Tb166 ; 1.53989E-9 ; 9.8553E-10
Tb167 ; 1.33991E-9 ; 8.57539E-10
Tb168 ; 1.72988E-10 ; 1.10712E-10
Tb169 ; 4.06971E-11 ; 2.60462E-11
Tb170 ; 2.23984E-12 ; 1.4335E-12
Tb171 ; 2.91979E-13 ; 1.86867E-13
Tb172 ; 1.04993E-14 ; 6.71953E-15
Dy155 ; 0.0 ; 0.0
Dy156 ; 0.0 ; 0.0
Dy157 ; 0.0 ; 0.0
Dy158 ; 0.0 ; 0.0
Dy159 ; 0.0 ; 0.0
Dy160 ; 1.92986E-14 ; 1.23511E-14
Dy161 ; 2.50982E-13 ; 1.60629E-13
Dy162 ; 2.02986E-12 ; 1.29911E-12
Dy163 ; 1.23991E-11 ; 7.93544E-12
Dy164 ; 4.77966E-11 ; 3.05898E-11
Dy165 ; 1.52989E-10 ; 9.79131E-11
Dy165m ; 2.28984E-11 ; 1.4655E-11
Dy166 ; 3.97972E-10 ; 2.54702E-10
Dy167 ; 7.50947E-10 ; 4.80606E-10
Dy168 ; 3.63974E-10 ; 2.32944E-10
Dy169 ; 1.73988E-10 ; 1.11352E-10
Dy170 ; 3.72974E-11 ; 2.38703E-11
Dy171 ; 1.08992E-11 ; 6.97551E-12
Dy172 ; 1.76987E-12 ; 1.13272E-12
Ho159 ; 0.0 ; 0.0
Ho159m ; 0.0 ; 0.0
Ho161 ; 0.0 ; 0.0
Ho161m ; 0.0 ; 0.0
Ho162 ; 0.0 ; 0.0
Ho162m ; 0.0 ; 0.0
Ho163 ; 0.0 ; 0.0
Ho163m ; 0.0 ; 0.0
Ho164 ; 0.0 ; 0.0
Ho164m ; 0.0 ; 0.0
Ho165 ; 2.04986E-13 ; 1.31191E-13
Ho166 ; 4.02972E-13 ; 2.57902E-13
Ho166m ; 9.40933E-13 ; 6.02197E-13
Ho167 ; 1.02993E-11 ; 6.59153E-12
Ho168 ; 1.15992E-11 ; 7.42348E-12
Ho169 ; 2.22984E-11 ; 1.4271E-11
Ho170 ; 4.92965E-12 ; 3.15498E-12
Ho170m ; 4.92965E-12 ; 3.15498E-12
Ho171 ; 1.06992E-11 ; 6.84752E-12
Ho172 ; 3.68974E-12 ; 2.36143E-12
Er161 ; 0.0 ; 0.0
Er162 ; 0.0 ; 0.0
Er163 ; 0.0 ; 0.0
Er164 ; 0.0 ; 0.0
Er165 ; 0.0 ; 0.0
Er166 ; 0.0 ; 0.0
Er167 ; 1.09992E-14 ; 7.0395E-15
Er167m ; 0.0 ; 0.0
Er168 ; 6.78952E-14 ; 4.34529E-14
Er169 ; 3.26977E-13 ; 2.09265E-13
Er170 ; 6.41955E-13 ; 4.10851E-13
Er171 ; 1.57989E-12 ; 1.01113E-12
Er172 ; 2.19984E-12 ; 1.4079E-12
Tm165 ; 0.0 ; 0.0
Tm166 ; 0.0 ; 0.0
Tm167 ; 0.0 ; 0.0
Tm168 ; 0.0 ; 0.0
Tm169 ; 0.0 ; 0.0
Tm170 ; 0.0 ; 0.0
Tm171 ; 0.0 ; 0.0
Tm172 ; 1.67988E-14 ; 1.07512E-14
Yb166 ; 0.0 ; 0.0
Yb167 ; 0.0 ; 0.0
Yb168 ; 0.0 ; 0.0
Yb169 ; 0.0 ; 0.0
Yb169m ; 0.0 ; 0.0
Yb170 ; 0.0 ; 0.0
Yb171 ; 0.0 ; 0.0
Yb172 ; 0.0 ; 0.0
Lu169 ; 0.0 ; 0.0
Lu169m ; 0.0 ; 0.0
Lu171 ; 0.0 ; 0.0
Lu171m ; 0.0 ; 0.0
Lu172 ; 0.0 ; 0.0
Lu172m ; 0.0 ; 0.0
Hf171 ; 0.0 ; 0.0
Hf172 ; 0.0 ; 0.0
