Product , Thermal (0.0253 eV) , Thermal (0.0253 eV) , Fast (500 keV) , Fast (500 keV) , High (14 MeV) , High (14 MeV)
Rh106m ,1.24997E-07,7.99980E-08,3.26000E-14,2.08640E-14,5.40000E-06,3.45600E-06
Rh107 ,8.96977E-13,5.74066E-13,1.60000E-12,1.02400E-12,6.93300E-05,4.43712E-05
Rh108 ,1.07997E-11,6.91183E-12,1.77000E-07,1.13280E-07,1.64750E-04,1.05440E-04
Rh108m ,1.07997E-11,6.91183E-12,1.77000E-07,1.13280E-07,1.64750E-04,1.05440E-04
Rh109 ,1.04997E-06,6.71983E-07,3.91000E-06,2.50240E-06,5.78940E-04,3.70521E-04
Rh109m ,1.04997E-06,6.71983E-07,3.91000E-06,2.50240E-06,5.78940E-04,3.70521E-04
Rh110 ,7.78980E-06,4.98547E-06,2.26200E-05,1.44768E-05,1.32769E-03,8.49721E-04
Rh110m ,7.78980E-06,4.98547E-06,2.26200E-05,1.44768E-05,1.32769E-03,8.49721E-04
Rh111 ,4.40189E-05,2.81721E-05,1.77360E-04,1.13510E-04,5.32000E-03,3.40480E-03
Rh112 ,5.02087E-05,3.21336E-05,2.68050E-04,1.71552E-04,8.92001E-03,4.01401E-03
Rh113 ,7.13982E-05,4.56949E-05,3.29820E-04,2.11085E-04,7.64375E-03,4.89200E-03
Rh114 ,3.83290E-05,2.45306E-05,1.62350E-04,1.03904E-04,5.45471E-03,3.49101E-03
Rh115 ,2.31594E-05,1.48220E-05,7.53000E-05,4.81920E-05,3.84363E-03,2.45992E-03
Rh116 ,5.24987E-06,3.35992E-06,2.02900E-05,1.29856E-05,1.75115E-03,1.12074E-03
Rh117 ,1.31997E-06,8.44779E-07,3.66000E-06,2.34240E-06,5.99200E-04,3.83488E-04
Rh118 ,1.29997E-07,8.31979E-08,2.87000E-07,1.83680E-07,1.57680E-04,1.00915E-04
Rh119 ,1.06997E-08,6.84783E-09,1.59000E-08,1.01760E-08,3.04100E-05,1.94624E-05
Rh120 ,3.45991E-10,2.21434E-10,3.66000E-10,2.34240E-10,4.38000E-06,2.80320E-06
Rh121 ,9.99911E-12,6.39943E-12,1.00000E-11,6.40000E-12,5.21612E-07,3.33831E-07
Rh122 ,1.90995E-13,1.22237E-13,1.04000E-13,6.65600E-14,3.80000E-08,2.43200E-08
Rh123 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.32000E-09,1.48480E-09
Rh124 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.63999E-11,6.16960E-11
Pd99 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Pd101 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Pd102 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.31000E-13,2.11840E-13
Pd103 ,0.00000E+00,0.00000E+00,2.27000E-14,1.45280E-14,8.34000E-12,5.33760E-12
Pd104 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.15000E-11,3.29600E-11
Pd105 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.35999E-10,5.99040E-10
Pd106 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.60000E-08,1.02400E-08
Pd107 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.15000E-08,3.29600E-08
Pd107m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.94000E-07,1.24160E-07
Pd108 ,0.00000E+00,0.00000E+00,2.30000E-10,1.47200E-10,2.76000E-06,1.76640E-06
Pd109 ,1.50996E-09,9.66376E-10,6.67000E-09,4.26880E-09,4.64000E-06,2.96960E-06
Pd109m ,2.80993E-09,1.79835E-09,1.48000E-08,9.47200E-09,1.74700E-05,1.11808E-05
Pd110 ,2.21994E-07,1.42076E-07,7.70000E-07,4.92800E-07,1.18550E-04,7.58720E-05
Pd111 ,7.00982E-07,4.48629E-07,2.98000E-06,1.90720E-06,1.11680E-04,7.14752E-05
Pd111m ,1.29997E-06,8.31979E-07,6.63000E-06,4.24320E-06,4.20120E-04,2.68877E-04
Pd112 ,1.19197E-05,7.62861E-06,6.60900E-05,4.22976E-05,1.88509E-03,1.20646E-03
Pd113 ,4.08090E-05,2.61177E-05,1.96880E-04,1.26003E-04,6.85063E-03,4.38440E-03
Pd114 ,8.13080E-05,5.20371E-05,3.59590E-04,2.30138E-04,5.36657E-03,3.43460E-03
Pd115 ,1.00467E-04,6.42992E-05,3.92440E-04,2.51162E-04,8.10756E-03,5.18884E-03
Pd116 ,9.24777E-05,5.91857E-05,4.23820E-04,2.71245E-04,7.42383E-03,4.75125E-03
Pd117 ,5.36087E-05,3.43095E-05,2.00860E-04,1.28550E-04,5.32822E-03,3.41006E-03
Pd118 ,2.39594E-05,1.53340E-05,7.11900E-05,4.55616E-05,2.99787E-03,1.91864E-03
Pd119 ,5.00987E-06,3.20632E-06,1.11200E-05,7.11680E-06,1.26037E-03,8.06636E-04
Pd120 ,7.91980E-07,5.06867E-07,1.21000E-06,7.74400E-07,4.03110E-04,2.57990E-04
Pd121 ,6.15985E-08,3.94230E-08,9.27000E-08,5.93280E-08,1.10500E-04,7.07200E-05
Pd122 ,5.98985E-09,3.83350E-09,4.41000E-09,2.82240E-09,1.87800E-05,1.20192E-05
Pd123 ,0.00000E+00,0.00000E+00,9.45000E-11,6.04800E-11,2.71000E-06,1.73440E-06
Pd124 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.73000E-07,1.74720E-07
Pd125 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.76000E-08,1.12640E-08
Pd126 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.58000E-09,1.01120E-09
Pd127 ,0.00000E+00,0.00000E+00,  ,  ,4.45987E-10,2.85432E-10
Pd128 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.69000E-11,1.08160E-11
Pd129 ,3.82372E-13,2.44718E-13,2.31202E-13,1.47969E-13,  , 
Pd130 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Ag103 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Ag105 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Ag105m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.99000E-14,3.19360E-14
Ag106 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.09000E-13,2.61760E-13
Ag106m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.86000E-12,1.19040E-12
Ag107 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,6.84000E-12,4.37760E-12
Ag107m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.86000E-11,5.03040E-11
Ag108 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.17000E-09,7.48800E-10
Ag108m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.17000E-09,7.48800E-10
Ag109 ,9.59976E-14,6.14385E-14,6.05000E-13,3.87200E-13,2.14000E-08,1.36960E-08
Ag109m ,9.59976E-14,6.14385E-14,6.05000E-13,3.87200E-13,2.14000E-08,1.36960E-08
Ag110 ,1.08997E-11,6.97582E-12,4.65000E-11,2.97600E-11,1.04000E-07,6.65600E-08
Ag110m ,2.54994E-11,1.63196E-11,1.26000E-10,8.06400E-11,4.73000E-07,3.02720E-07
Ag111 ,2.79993E-10,1.79196E-10,1.52000E-09,9.72800E-10,4.88000E-07,3.12320E-07
Ag111m ,1.87995E-09,1.20317E-09,1.11000E-08,7.10400E-09,5.61000E-06,3.59040E-06
Ag112 ,3.45991E-08,1.55696E-08,2.69000E-07,1.72160E-07,4.95200E-05,3.16928E-05
Ag113 ,9.42976E-08,6.03505E-08,4.47000E-07,2.86080E-07,1.65600E-05,1.05984E-05
Ag113m ,6.30984E-07,4.03830E-07,3.28000E-06,2.09920E-06,1.90430E-04,1.21875E-04
Ag114 ,3.19992E-06,2.04795E-06,1.69000E-05,1.08160E-05,7.03220E-04,4.50061E-04
Ag115 ,1.23997E-05,7.93580E-06,3.79700E-05,2.43008E-05,1.10278E-03,7.05779E-04
Ag115m ,1.23997E-05,7.93580E-06,3.79700E-05,2.43008E-05,1.10278E-03,7.05779E-04
Ag116 ,1.55096E-05,9.92615E-06,9.40700E-05,6.02048E-05,2.13570E-03,1.36685E-03
Ag116m ,1.55096E-05,9.92615E-06,9.40700E-05,6.02048E-05,2.13570E-03,1.36685E-03
Ag117 ,3.49691E-05,2.23802E-05,1.73990E-04,1.11354E-04,3.13357E-03,2.00548E-03
Ag117m ,3.49691E-05,2.23802E-05,1.73990E-04,1.11354E-04,3.13357E-03,2.00548E-03
Ag118 ,3.34292E-05,2.13947E-05,1.45600E-04,9.31840E-05,3.61197E-03,2.31166E-03
Ag118m ,3.34292E-05,2.13947E-05,1.45600E-04,9.31840E-05,3.61197E-03,2.31166E-03
Ag119 ,5.86585E-05,3.75415E-05,1.90260E-04,1.21766E-04,6.28958E-03,4.02533E-03
Ag120 ,1.10547E-05,7.07502E-06,2.67550E-05,1.71232E-05,2.11840E-03,1.35578E-03
Ag120m ,1.10547E-05,7.07502E-06,2.67550E-05,1.71232E-05,2.11840E-03,1.35578E-03
Ag121 ,8.02980E-06,5.13907E-06,1.79600E-05,1.14944E-05,2.54829E-03,1.63090E-03
Ag122 ,1.01497E-06,6.49584E-07,1.12500E-06,7.20000E-07,4.84725E-04,3.10224E-04
Ag122m ,1.01497E-06,6.49584E-07,1.12500E-06,7.20000E-07,4.84725E-04,3.10224E-04
Ag123 ,6.93983E-10,4.44149E-10,2.23000E-07,1.42720E-07,3.18510E-04,2.03846E-04
Ag124 ,7.21982E-11,4.62068E-11,2.19000E-12,1.40160E-12,7.59500E-05,4.86080E-05
Ag125 ,8.93978E-12,5.72146E-12,2.03000E-13,1.29920E-13,1.17200E-05,7.50080E-06
Ag126 ,7.42981E-13,4.75508E-13,1.44000E-14,9.21600E-15,2.38000E-06,1.52320E-06
Ag127 ,7.37981E-14,4.72308E-14,0.00000E+00,0.00000E+00,5.99554E-07,3.83714E-07
Ag128 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.41000E-08,5.38240E-08
Ag129 ,5.97133E-09,3.82165E-09,3.83498E-09,2.45439E-09,1.84321E-09,1.17965E-09
Ag130 ,4.19989E-11,2.68793E-11,2.70000E-11,1.72800E-11,1.55000E-10,9.91999E-11
Ag131 ,1.41775E-12,9.07358E-13,6.96171E-13,4.45549E-13,  , 
Cd105 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Cd106 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Cd107 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Cd108 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.89000E-13,1.20960E-13
Cd109 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.28000E-12,5.29920E-12
Cd110 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.79000E-10,1.78560E-10
Cd111 ,5.32987E-14,3.41111E-14,3.34000E-13,2.13760E-13,9.99999E-10,6.40000E-10
Cd111m ,1.77996E-13,1.13917E-13,1.26000E-12,8.06400E-13,6.14000E-09,3.92960E-09
Cd112 ,2.45994E-11,1.57436E-11,1.86000E-10,1.19040E-10,1.39000E-07,8.89599E-08
Cd113 ,3.42991E-10,2.19514E-10,1.64000E-09,1.04960E-09,1.89000E-07,1.20960E-07
Cd113m ,1.14997E-09,7.35982E-10,6.15000E-09,3.93600E-09,1.16000E-06,7.42400E-07
Cd114 ,3.00992E-08,1.92635E-08,1.63000E-07,1.04320E-07,1.07600E-05,6.88640E-06
Cd115 ,1.31997E-07,8.44779E-08,4.36000E-07,2.79040E-07,1.06400E-05,6.80960E-06
Cd115m ,4.41989E-07,2.82873E-07,1.64000E-06,1.04960E-06,6.53600E-05,4.18304E-05
Cd116 ,3.17992E-06,2.03515E-06,2.23600E-05,1.43104E-05,3.18090E-04,2.03577E-04
Cd117 ,3.73991E-06,2.39354E-06,2.18000E-05,1.39520E-05,1.38470E-04,8.86207E-05
Cd117m ,1.25197E-05,8.01260E-06,8.20200E-05,5.24928E-05,8.50590E-04,5.44377E-04
Cd118 ,6.22284E-05,3.98262E-05,3.36370E-04,2.15277E-04,2.37267E-03,1.51851E-03
Cd119 ,5.70086E-05,3.64855E-05,2.49710E-04,1.59814E-04,2.12165E-03,1.35786E-03
Cd119m ,5.70086E-05,3.64855E-05,2.49710E-04,1.59814E-04,2.12165E-03,1.35786E-03
Cd120 ,1.68986E-04,1.08151E-04,5.31450E-04,3.40128E-04,5.84142E-03,3.73851E-03
Cd121 ,6.76633E-05,4.33045E-05,2.06820E-04,1.32365E-04,3.98467E-03,2.55019E-03
Cd121m ,6.76633E-05,4.33045E-05,2.06820E-04,1.32365E-04,3.98467E-03,2.55019E-03
Cd122 ,1.48876E-04,9.52808E-05,2.06070E-04,1.31885E-04,5.93828E-03,3.80050E-03
Cd123 ,2.16495E-05,1.38557E-05,5.26000E-05,3.36640E-05,4.21930E-03,2.70035E-03
Cd124 ,9.74976E-06,6.23984E-06,2.11000E-06,1.35040E-06,2.27016E-03,1.45290E-03
Cd125 ,3.05992E-06,1.95835E-06,5.30000E-07,3.39200E-07,8.06530E-04,5.16179E-04
Cd126 ,1.20997E-06,7.74381E-07,1.73000E-07,1.10720E-07,3.59460E-04,2.30054E-04
Cd127 ,3.61991E-07,2.31674E-07,5.27000E-08,3.37280E-08,1.45770E-04,9.32927E-05
Cd128 ,5.00987E-08,3.20632E-08,8.66000E-09,5.54240E-09,4.06400E-05,2.60096E-05
Cd129 ,9.19380E-06,5.88403E-06,6.25616E-06,4.00395E-06,5.34815E-06,3.42282E-06
Cd130 ,7.96980E-07,5.10067E-07,6.67000E-07,4.26880E-07,4.70000E-07,3.00800E-07
Cd131 ,4.91973E-08,3.14863E-08,2.61993E-08,1.67676E-08,2.74000E-08,1.75360E-08
Cd132 ,7.31982E-10,4.68468E-10,5.56000E-10,3.55840E-10,7.69000E-10,4.92160E-10
Cd133 ,1.45986E-11,9.34309E-12,5.81742E-12,3.72315E-12,6.68238E-11,4.27672E-11
Cd134 ,1.00997E-13,6.46384E-14,2.47000E-14,1.58080E-14,1.80000E-13,1.15200E-13
Cd136 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
In107 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
In109 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
In111 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.03000E-13,5.13920E-13
In112 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.10000E-12,2.62400E-12
In112m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.32000E-11,2.12480E-11
In113 ,4.93988E-14,3.16152E-14,2.74000E-13,1.75360E-13,7.89000E-10,5.04960E-10
In113m ,1.15997E-14,7.42381E-15,5.61000E-14,3.59040E-14,9.74999E-11,6.24000E-11
In114 ,7.97980E-13,5.10707E-13,4.44000E-12,2.84160E-12,2.56000E-09,1.63840E-09
In114m ,2.38994E-12,1.52956E-12,1.57000E-11,1.00480E-11,1.45000E-08,9.27999E-09
In115 ,1.96995E-10,1.26077E-10,1.08000E-09,6.91200E-10,2.51000E-07,1.60640E-07
In115m ,4.61988E-11,2.95673E-11,2.22000E-10,1.42080E-10,3.10000E-08,1.98400E-08
In116 ,1.44663E-09,9.25843E-10,1.35333E-08,8.66133E-09,8.86666E-07,5.67466E-07
In116m ,1.44663E-09,9.25843E-10,1.35333E-08,8.66133E-09,8.86666E-07,5.67466E-07
In116n ,1.44663E-09,9.25843E-10,1.35333E-08,8.66133E-09,8.86666E-07,5.67466E-07
In117 ,8.53979E-08,5.46546E-08,7.48000E-07,4.78720E-07,1.64400E-05,1.05216E-05
In117m ,1.99995E-08,1.27997E-08,1.53000E-07,9.79200E-08,2.03000E-06,1.29920E-06
In118 ,7.39981E-07,4.73588E-07,6.03000E-06,3.85920E-06,8.26100E-05,5.28704E-05
In118m ,1.23497E-07,7.90380E-08,8.50000E-07,5.44000E-07,7.29000E-06,4.66560E-06
In118n ,1.23497E-07,7.90380E-08,8.50000E-07,5.44000E-07,7.29000E-06,4.66560E-06
In119 ,6.32984E-06,4.05110E-06,3.96800E-05,2.53952E-05,3.32890E-04,2.13049E-04
In119m ,1.47996E-06,9.47176E-07,8.13000E-06,5.20320E-06,4.11400E-05,2.63296E-05
In120 ,8.44645E-06,5.40573E-06,3.88867E-05,2.48875E-05,3.62166E-04,2.31787E-04
In120m ,8.44645E-06,5.40573E-06,3.88867E-05,2.48875E-05,3.62166E-04,2.31787E-04
In120n ,8.44645E-06,5.40573E-06,3.88867E-05,2.48875E-05,3.62166E-04,2.31787E-04
In121 ,6.43984E-05,4.12150E-05,2.72620E-04,1.74477E-04,6.00633E-03,3.84405E-03
In121m ,1.51096E-05,9.67016E-06,5.58400E-05,3.57376E-05,3.18500E-04,2.03840E-04
In122 ,6.09851E-05,3.90305E-05,1.15827E-04,7.41291E-05,2.44354E-03,1.56386E-03
In122m ,6.09851E-05,3.90305E-05,1.15827E-04,7.41291E-05,1.22178E-03,7.81942E-04
In122n ,6.09851E-05,3.90305E-05,1.15827E-04,7.41291E-05,1.22178E-03,7.81942E-04
In123 ,3.40421E-04,2.17870E-04,2.78200E-04,1.78048E-04,6.44370E-03,4.12397E-03
In123m ,7.98580E-05,5.11091E-05,5.69800E-05,3.64672E-05,7.96410E-04,5.09702E-04
In124 ,1.76361E-04,1.12871E-04,1.61445E-04,1.03325E-04,4.17489E-03,2.67193E-03
In124m ,1.76361E-04,1.12871E-04,1.61445E-04,1.03325E-04,4.17489E-03,2.67193E-03
In125 ,2.17495E-04,1.39197E-04,1.60480E-04,1.02707E-04,3.23177E-03,2.06833E-03
In125m ,2.17495E-04,1.39197E-04,1.60480E-04,1.02707E-04,3.23177E-03,2.06833E-03
In126 ,1.92145E-04,1.22973E-04,1.28805E-04,8.24352E-05,3.00654E-03,1.92419E-03
In126m ,1.92145E-04,1.22973E-04,1.28805E-04,8.24352E-05,3.00654E-03,1.92419E-03
In127 ,2.84703E-04,1.82210E-04,1.79730E-04,1.15027E-04,1.91302E-03,1.22433E-03
In127m ,2.84703E-04,1.82210E-04,1.79730E-04,1.15027E-04,1.91302E-03,1.22433E-03
In128 ,1.09292E-04,6.99470E-05,8.31050E-05,5.31872E-05,1.02629E-03,6.56825E-04
In128m ,1.09292E-04,6.99470E-05,8.31050E-05,5.31872E-05,1.02629E-03,6.56825E-04
In129 ,4.20329E-04,2.69011E-04,3.63640E-04,2.32730E-04,3.22010E-04,2.06086E-04
In129m ,4.20329E-04,2.69011E-04,3.63640E-04,2.32730E-04,3.22010E-04,2.06086E-04
In130 ,5.53953E-05,3.54530E-05,6.70733E-05,4.29269E-05,4.67033E-05,2.98901E-05
In130m ,5.53953E-05,3.54530E-05,6.70733E-05,4.29269E-05,4.67033E-05,2.98901E-05
In130n ,5.53953E-05,3.54530E-05,6.70733E-05,4.29269E-05,4.67033E-05,2.98901E-05
In131 ,2.37644E-05,1.52092E-05,1.75700E-05,1.12448E-05,1.07450E-05,6.87680E-06
In131m ,2.37644E-05,1.52092E-05,1.75700E-05,1.12448E-05,1.07450E-05,6.87680E-06
In132 ,1.78996E-06,1.14557E-06,2.15000E-06,1.37600E-06,1.64000E-06,1.04960E-06
In133 ,2.27980E-07,1.45907E-07,9.64942E-08,6.17563E-08,8.98331E-08,5.74932E-08
In134 ,3.82990E-09,2.45114E-09,1.52000E-09,9.72800E-10,2.92000E-09,1.86880E-09
In135 ,2.73176E-11,1.74832E-11,1.26746E-11,8.11172E-12,1.04391E-10,6.68103E-11
In136 ,2.88993E-13,1.84955E-13,8.04000E-14,5.14560E-14,1.30000E-12,8.32000E-13
Sn111 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Sn112 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Sn113 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.76000E-14,1.76640E-14
Sn113m ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.76000E-14,1.76640E-14
Sn114 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.61000E-12,1.67040E-12
Sn115 ,1.22997E-14,7.87180E-15,7.67000E-14,4.90880E-14,1.03000E-10,6.59200E-11
Sn116 ,1.11997E-12,7.16782E-13,1.20000E-11,7.68000E-12,2.25000E-09,1.44000E-09
Sn117 ,3.68991E-11,2.36154E-11,4.09000E-10,2.61760E-10,1.80000E-08,1.15200E-08
Sn117m ,3.68991E-11,2.36154E-11,4.09000E-10,2.61760E-10,1.80000E-08,1.15200E-08
Sn118 ,3.42991E-09,2.19514E-09,3.41000E-08,2.18240E-08,4.32000E-07,2.76480E-07
Sn119 ,1.60996E-08,1.03037E-08,1.25000E-07,8.00000E-08,5.25000E-07,3.36000E-07
Sn119m ,5.40986E-08,3.46231E-08,4.69000E-07,3.00160E-07,3.22000E-06,2.06080E-06
Sn120 ,1.05997E-06,6.78383E-07,6.34000E-06,4.05760E-06,2.42000E-05,1.54880E-05
Sn121 ,2.27994E-06,1.45916E-06,1.11900E-05,7.16160E-06,2.59100E-05,1.65824E-05
Sn121m ,5.57986E-06,3.57111E-06,3.18600E-05,2.03904E-05,1.18010E-04,7.55264E-05
Sn122 ,7.53281E-05,4.82100E-05,1.69180E-04,1.08275E-04,5.31100E-04,3.39904E-04
Sn123 ,1.15107E-04,7.36686E-05,2.64270E-04,1.69133E-04,1.38224E-03,8.84633E-04
Sn123m ,4.70188E-05,3.00920E-05,9.28500E-05,5.94240E-05,3.03420E-04,1.94189E-04
Sn124 ,3.83320E-04,2.45325E-04,7.06880E-04,4.52403E-04,4.17824E-03,2.67407E-03
Sn125 ,5.17107E-04,3.30948E-04,8.35060E-04,5.34438E-04,5.64519E-03,3.61292E-03
Sn125m ,2.11215E-04,1.35177E-04,2.93400E-04,1.87776E-04,1.23919E-03,7.93081E-04
Sn126 ,1.85587E-03,4.26851E-04,2.52043E-03,2.77247E-04,1.28462E-02,4.11077E-03
Sn127 ,3.39514E-03,2.17289E-03,4.87172E-03,3.11790E-03,1.02213E-02,3.27081E-03
Sn127m ,1.41239E-03,9.03933E-04,1.71169E-03,1.09548E-03,2.24370E-03,1.43597E-03
Sn128 ,3.33419E-03,2.13388E-03,5.17635E-03,3.31286E-03,6.15763E-03,3.94088E-03
Sn128m ,3.33419E-03,2.13388E-03,5.17635E-03,3.31286E-03,6.15763E-03,3.94088E-03
Sn129 ,7.29720E-03,4.67021E-03,7.81100E-03,4.99904E-03,7.14512E-03,4.57287E-03
Sn129m ,2.97970E-03,1.90700E-03,2.74333E-03,1.75573E-03,1.56771E-03,1.00333E-03
Sn130 ,3.88798E-03,2.48831E-03,5.68456E-03,3.63812E-03,2.23479E-03,1.43027E-03
Sn130m ,3.88798E-03,2.48831E-03,5.68456E-03,3.63812E-03,2.23479E-03,1.43027E-03
Sn131 ,2.53550E-03,1.62272E-03,2.43537E-03,1.55864E-03,8.64389E-04,5.53209E-04
Sn131m ,2.53550E-03,1.62272E-03,2.43537E-03,1.55864E-03,8.64389E-04,5.53209E-04
Sn132 ,8.47269E-04,5.42252E-04,1.35329E-03,8.66106E-04,3.47900E-04,2.22656E-04
Sn133 ,2.81693E-04,1.80283E-04,1.75400E-04,1.12256E-04,5.10200E-05,3.26528E-05
Sn134 ,2.59093E-05,1.65820E-05,1.41200E-05,9.03680E-06,4.49000E-06,2.87360E-06
Sn135 ,9.47949E-07,6.06687E-07,4.76987E-07,3.05272E-07,3.02895E-07,1.93853E-07
Sn136 ,2.99992E-08,1.91995E-08,1.18000E-08,7.55200E-09,1.40000E-08,8.95999E-09
Sn137 ,3.02992E-10,1.93915E-10,1.01000E-10,6.46400E-11,3.79000E-10,2.42560E-10
Sn138 ,5.63986E-12,3.60951E-12,9.77000E-13,6.25280E-13,1.16000E-11,7.42400E-12
Sn139 ,6.16598E-14,3.94623E-14,  ,  ,  , 
Sb113 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Sb115 ,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
Sb117 ,0.00000E+00,0.00000E+00,1.47000E-14,9.40800E-15,6.80000E-12,4.35200E-12
Sb118 ,5.29987E-14,3.39191E-14,6.87000E-13,4.39680E-13,4.94000E-11,3.16160E-11
Sb118m ,7.62981E-14,4.88308E-14,1.17000E-12,7.48800E-13,1.41000E-10,9.02399E-11
Sb119 ,1.34997E-11,8.63978E-12,1.61000E-10,1.03040E-10,3.82000E-09,2.44480E-09
Sb120 ,2.22994E-10,1.42716E-10,1.81000E-09,1.15840E-09,1.47000E-08,9.40799E-09
Sb120m ,3.20992E-10,2.05435E-10,3.08000E-09,1.97120E-09,4.19000E-08,2.68160E-08
Sb121 ,1.96995E-08,1.26077E-08,1.49000E-07,9.53600E-08,7.85000E-07,5.02400E-07
Sb122 ,2.24994E-07,1.43996E-07,6.35000E-07,4.06400E-07,2.00000E-06,1.28000E-06
Sb122m ,2.53994E-07,1.62556E-07,8.42000E-07,5.38880E-07,4.66000E-06,2.98240E-06
Sb123 ,8.21979E-08,5.26067E-08,1.28900E-05,8.24960E-06,4.77600E-05,3.05664E-05
Sb124 ,1.38663E-07,8.87444E-08,6.54000E-07,4.18560E-07,8.94199E-05,5.72288E-05
Sb124m ,1.38663E-07,8.87444E-08,6.54000E-07,4.18560E-07,8.94199E-05,5.72288E-05
Sb124n ,1.38663E-07,8.87444E-08,6.54000E-07,4.18560E-07,8.94199E-05,5.72288E-05
Sb125 ,3.21992E-06,2.06075E-06,1.14500E-05,7.32800E-06,9.79969E-04,6.27180E-04
Sb126 ,6.60983E-06,4.23029E-06,2.79300E-05,1.78752E-05,2.14296E-03,1.37149E-03
Sb126m ,5.62486E-06,3.59991E-06,1.92850E-05,1.23424E-05,8.03960E-04,5.14534E-04
Sb126n ,5.62486E-06,3.59991E-06,1.92850E-05,1.23424E-05,8.03960E-04,5.14534E-04
Sb127 ,1.78846E-04,1.14461E-04,4.53420E-04,2.90189E-04,5.53261E-03,2.48967E-03
Sb128 ,7.78700E-04,4.98368E-04,5.49720E-04,3.51821E-04,5.66434E-03,3.62518E-03
Sb128m ,6.89703E-04,4.41410E-04,7.59130E-04,4.85843E-04,4.27297E-03,2.73470E-03
Sb129 ,4.47806E-03,2.86596E-03,5.64086E-03,3.61015E-03,1.52527E-02,4.88087E-03
Sb130 ,4.21675E-03,2.69872E-03,5.22753E-03,3.34562E-03,9.95810E-03,6.37319E-03
Sb130m ,6.25309E-03,4.00198E-03,7.21896E-03,4.62013E-03,7.51224E-03,4.80783E-03
Sb131 ,1.43610E-02,8.61662E-04,1.92569E-02,6.16220E-03,1.60276E-02,5.12883E-03
Sb132 ,6.48169E-03,4.14828E-03,6.79906E-03,4.35140E-03,3.12907E-03,2.00260E-03
Sb132m ,4.46514E-03,2.85769E-03,6.02935E-03,3.85878E-03,4.89418E-03,3.13227E-03
